Year,Lg,W,L,Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge
2001,NL Central,88,74,3,4.8,162,6219,5406,777,1409,268,32,194,748,67,36,577,1077,0.261,0.336,0.43,0.766,109,113,0.982,30.7
2000,NL Central,65,97,6,4.72,162,6397,5577,764,1426,272,23,183,722,93,37,632,1120,0.256,0.335,0.411,0.746,100,139,0.983,30.8
1999,NL Central,67,95,6,4.61,162,6201,5482,747,1411,255,35,189,717,60,44,571,1170,0.257,0.329,0.42,0.749,139,135,0.977,31.2
1998,NL Central,90,73,2,5.1,163,6394,5649,831,1494,250,34,212,788,65,44,601,1223,0.264,0.337,0.433,0.771,101,107,0.984,30.1
1997,NL Central,68,94,5,4.24,162,6098,5489,687,1444,269,39,127,642,116,60,451,1003,0.263,0.321,0.396,0.717,112,117,0.981,29.4
1996,NL Central,76,86,4,4.77,162,6229,5531,772,1388,267,19,175,725,108,50,523,1090,0.251,0.32,0.401,0.721,104,147,0.983,29
1995,NL Central,73,71,3,4.81,144,5543,4963,693,1315,267,39,158,648,105,37,440,953,0.265,0.327,0.43,0.757,115,115,0.979,28.3
1994,NL Central,49,64,5,4.42,113,4386,3918,500,1015,189,26,109,464,69,53,364,750,0.259,0.325,0.404,0.729,81,110,0.982,28.2
1993,NL East,84,78,4,4.53,163,6217,5627,738,1521,259,32,161,706,100,43,446,923,0.27,0.325,0.414,0.739,115,162,0.982,28
1992,NL East,78,84,4,3.66,162,6156,5590,593,1420,221,41,104,566,77,51,417,816,0.254,0.307,0.364,0.671,114,142,0.982,28.3
1991,NL East,77,83,4,4.34,160,6130,5522,695,1395,232,26,159,654,123,64,442,879,0.253,0.309,0.39,0.7,113,120,0.982,28.9
1990,NL East,77,85,4,4.26,162,6149,5600,690,1474,240,36,136,649,151,50,406,869,0.263,0.314,0.392,0.706,124,136,0.98,28.2
1989,NL East,93,69,1,4.33,162,6141,5513,702,1438,235,45,124,653,136,57,472,921,0.261,0.319,0.387,0.707,124,130,0.98,27.7
1988,NL East,77,85,4,4.05,163,6203,5675,660,1481,262,46,113,612,120,46,403,910,0.261,0.31,0.383,0.693,125,128,0.98,27.6
1987,NL East,76,85,6,4.47,161,6197,5583,720,1475,244,33,209,683,109,48,504,1064,0.264,0.326,0.432,0.758,130,154,0.979,28.9
1986,NL East,70,90,5,4.25,160,6127,5499,680,1409,258,27,155,638,132,62,508,966,0.256,0.318,0.398,0.716,124,147,0.98,29.8
1985,NL East,77,84,4,4.23,162,6177,5492,686,1397,239,28,150,640,182,49,562,937,0.254,0.324,0.39,0.714,134,150,0.979,30.2
1984,NL East,96,65,1,4.73,161,6143,5437,762,1415,240,47,136,703,154,66,567,967,0.26,0.331,0.397,0.727,121,137,0.981,29.5
1983,NL East,71,91,5,4.33,162,6133,5512,701,1436,272,42,140,649,84,40,470,868,0.261,0.319,0.401,0.721,115,164,0.982,29.2
1982,NL East,73,89,5,4.17,162,6141,5531,676,1436,239,46,102,647,132,70,460,869,0.26,0.317,0.375,0.692,132,110,0.979,28.7
1981,NL East,38,65,6,3.49,106,3984,3546,370,838,138,29,57,348,72,41,342,611,0.236,0.303,0.34,0.643,113,103,0.974,28.2
1980,NL East,64,98,6,3.79,162,6218,5619,614,1411,251,35,107,578,93,64,471,912,0.251,0.309,0.365,0.674,174,149,0.974,28.8
1979,NL East,80,82,5,4.36,162,6182,5550,706,1494,250,43,135,663,73,52,478,762,0.269,0.329,0.403,0.731,159,163,0.975,28.5
1978,NL East,79,83,3,4.1,162,6258,5532,664,1461,224,48,72,612,110,58,562,746,0.264,0.331,0.361,0.692,144,154,0.978,27.7
1977,NL East,81,81,4,4.27,162,6286,5604,692,1489,271,37,111,649,64,45,534,796,0.266,0.33,0.387,0.716,153,147,0.977,27.6
1976,NL East,75,87,4,3.77,162,6155,5519,611,1386,216,24,105,559,74,74,490,834,0.251,0.313,0.356,0.67,140,145,0.978,27.2
1975,NL East,75,87,5,4.4,162,6323,5470,712,1419,229,41,95,645,67,55,650,802,0.259,0.338,0.368,0.706,179,152,0.972,27
1974,NL East,66,96,6,4.13,162,6345,5574,669,1397,221,42,110,610,78,73,621,857,0.251,0.327,0.365,0.691,199,141,0.969,27.1
1973,NL East,77,84,5,3.81,161,6070,5363,614,1322,201,21,117,570,65,58,575,855,0.247,0.32,0.357,0.677,157,155,0.975,30.3
1972,NL East,85,70,2,4.39,156,5951,5247,685,1346,206,40,133,634,69,47,565,815,0.257,0.33,0.387,0.717,132,148,0.979,30
1971,NL East,83,79,3,3.93,162,6132,5438,637,1401,202,34,128,603,44,32,527,772,0.258,0.325,0.378,0.703,126,150,0.98,30.2
1970,NL East,84,78,2,4.98,162,6229,5491,806,1424,228,44,179,761,39,16,607,844,0.259,0.333,0.415,0.748,137,146,0.978,30
1969,NL East,92,70,2,4.42,163,6244,5530,720,1400,215,40,142,671,30,32,559,928,0.253,0.323,0.384,0.707,136,149,0.979,29.1
1968,NL,84,78,3,3.75,163,6020,5458,612,1319,203,43,130,576,41,30,415,854,0.242,0.298,0.366,0.664,119,149,0.981,28.4
1967,NL,87,74,3,4.33,162,6148,5463,702,1373,211,49,128,642,63,50,509,912,0.251,0.316,0.378,0.695,121,143,0.981,27.5
1966,NL,59,103,10,3.98,162,6217,5592,644,1418,203,43,140,603,76,47,457,998,0.254,0.313,0.38,0.694,166,132,0.974,26.6
1965,NL,72,90,8,3.87,164,6205,5540,635,1316,202,33,134,590,65,47,532,948,0.238,0.307,0.358,0.666,171,166,0.974,27.9
1964,NL,76,86,8,4.01,162,6158,5545,649,1391,239,50,145,609,70,49,499,1041,0.251,0.314,0.39,0.704,162,147,0.975,27.3
1963,NL,82,80,7,3.52,162,5990,5404,570,1286,205,44,127,530,68,60,439,1049,0.238,0.297,0.363,0.66,155,172,0.976,25.8
1962,NL,59,103,9,3.9,162,6174,5534,632,1398,196,56,126,600,78,50,504,1044,0.253,0.317,0.377,0.694,146,171,0.977,25.8
1961,NL,64,90,7,4.42,156,6000,5344,689,1364,238,51,176,650,35,25,539,1027,0.255,0.325,0.418,0.743,183,175,0.97,27.2
1960,NL,60,94,7,4.06,156,5961,5311,634,1293,213,48,119,600,51,34,531,897,0.243,0.313,0.369,0.681,143,133,0.977,28.1
1959,NL,74,80,5,4.34,155,5939,5296,673,1321,209,44,163,635,32,19,498,911,0.249,0.317,0.398,0.715,140,142,0.977,29.1
1958,NL,72,82,5,4.6,154,5904,5289,709,1402,207,49,182,666,39,23,487,853,0.265,0.33,0.426,0.756,150,161,0.975,28.5
1957,NL,62,92,7,4.03,156,5947,5369,628,1312,223,31,147,590,28,25,461,989,0.244,0.305,0.38,0.685,149,140,0.975,27.7
1956,NL,60,94,8,3.8,157,5852,5260,597,1281,202,50,142,563,55,38,446,776,0.244,0.302,0.382,0.684,144,141,0.976,28.4
1955,NL,72,81,6,4.06,154,5766,5214,626,1287,187,55,164,597,37,35,428,806,0.247,0.305,0.398,0.703,147,147,0.975,28.5
1954,NL,64,90,7,4.55,154,5966,5359,700,1412,229,45,159,640,46,31,478,693,0.263,0.325,0.412,0.737,154,164,0.974,29.5
1953,NL,65,89,7,4.08,155,5873,5272,633,1372,204,57,137,588,49,21,514,746,0.26,0.328,0.399,0.726,193,141,0.967,29.4
1952,NL,77,77,5,4.05,155,5838,5330,628,1408,223,45,107,595,50,40,422,712,0.264,0.321,0.383,0.704,146,123,0.976,28.6
1951,NL,62,92,8,3.96,155,5863,5307,614,1327,200,47,103,572,63,30,477,647,0.25,0.315,0.364,0.678,181,161,0.971,28.3
1950,NL,64,89,7,4.18,154,5794,5230,643,1298,224,47,161,615,46,43,479,767,0.248,0.315,0.401,0.716,201,169,0.968,27.5
1949,NL,61,93,8,3.85,154,5722,5214,593,1336,212,53,97,539,53,48,396,573,0.256,0.312,0.373,0.685,186,160,0.97,28.8
1948,NL,64,90,8,3.85,155,5894,5352,597,1402,225,44,87,564,39,33,443,578,0.262,0.322,0.369,0.691,172,152,0.972,28.1
1947,NL,69,85,6,3.67,155,5859,5305,569,1373,231,48,71,540,22,31,471,578,0.259,0.321,0.361,0.682,150,159,0.975,30.1
1946,NL,82,71,3,4.04,155,6026,5298,626,1344,223,50,56,566,43,35,586,599,0.254,0.331,0.346,0.677,146,119,0.976,29.5
1945,NL,98,56,1,4.74,155,6033,5298,735,1465,229,52,57,674,69,28,554,462,0.277,0.349,0.372,0.72,121,124,0.98,29.8
1944,NL,75,79,4,4.47,157,6108,5462,702,1425,236,46,71,639,53,35,520,521,0.261,0.328,0.36,0.687,186,151,0.97,29.5
1943,NL,74,79,5,4.1,154,5973,5279,632,1380,207,56,52,580,53,44,574,522,0.261,0.336,0.351,0.688,168,138,0.973,28.2
1942,NL,68,86,6,3.81,155,5987,5352,591,1360,224,41,75,533,63,41,509,607,0.254,0.321,0.353,0.674,170,136,0.973,26.9
1941,NL,70,84,6,4.3,155,5901,5230,666,1323,239,25,99,610,39,43,559,670,0.253,0.327,0.365,0.692,180,139,0.97,26.6
1940,NL,75,79,5,4.42,154,5972,5389,681,1441,272,48,86,627,63,,482,566,0.267,0.331,0.384,0.714,199,143,0.968,28.9
1939,NL,84,70,4,4.64,156,5992,5293,724,1407,263,62,91,671,61,,523,553,0.266,0.336,0.391,0.726,186,126,0.97,29
1938,NL,89,63,1,4.63,154,5974,5333,713,1435,242,70,65,673,49,,522,476,0.269,0.338,0.377,0.715,135,151,0.978,29.3
1937,NL,93,61,2,5.27,154,6028,5349,811,1537,253,74,96,762,71,,538,496,0.287,0.355,0.416,0.771,151,141,0.975,27.5
1936,NL,87,67,2,4.9,154,6069,5409,755,1545,275,36,76,707,68,,491,462,0.286,0.349,0.392,0.741,146,156,0.976,27.1
1935,NL,100,54,1,5.5,154,6133,5486,847,1581,303,62,88,782,66,,464,471,0.288,0.347,0.414,0.761,186,163,0.97,26
1934,NL,86,65,3,4.64,152,5841,5347,705,1494,263,44,101,664,59,,375,630,0.279,0.33,0.402,0.731,137,135,0.977,28.6
1933,NL,86,68,3,4.19,154,5785,5255,646,1422,256,51,72,608,52,,392,475,0.271,0.325,0.38,0.705,168,163,0.973,28.7
1932,NL,90,64,1,4.68,154,6007,5462,720,1519,296,60,69,665,48,,398,514,0.278,0.33,0.392,0.722,173,146,0.973,28.8
1931,NL,84,70,3,5.31,156,6179,5451,828,1578,340,66,84,765,49,,577,641,0.289,0.36,0.422,0.782,169,141,0.973,29.2
1930,NL,90,64,2,6.4,156,6354,5581,998,1722,305,72,171,940,70,,588,635,0.309,0.378,0.481,0.859,170,167,0.973,29.4
1929,NL,98,54,1,6.29,156,6252,5471,982,1655,310,46,139,933,103,,589,567,0.303,0.373,0.452,0.825,154,169,0.975,29.9
1928,NL,91,63,3,4.64,154,6008,5260,714,1460,251,64,92,665,83,,508,517,0.278,0.345,0.402,0.747,156,176,0.975,28.7
1927,NL,85,68,4,4.9,153,6018,5303,750,1505,266,63,74,692,65,,481,492,0.284,0.346,0.4,0.746,181,152,0.971,28
1926,NL,82,72,4,4.4,155,5905,5229,682,1453,291,49,66,630,85,,445,447,0.278,0.338,0.39,0.728,162,174,0.974,27.7
1925,NL,68,86,8,4.69,154,5931,5353,723,1473,254,70,86,660,94,70,397,470,0.275,0.329,0.397,0.726,198,161,0.969,27.5
1924,NL,81,72,5,4.53,154,5797,5134,698,1419,207,59,66,634,137,149,469,521,0.276,0.34,0.378,0.719,218,153,0.966,25.6
1923,NL,83,71,4,4.91,154,5897,5259,756,1516,243,52,90,675,181,143,455,485,0.288,0.348,0.406,0.754,208,144,0.967,25.6
1922,NL,80,74,5,4.94,156,6093,5335,771,1564,248,71,42,667,97,108,525,447,0.293,0.359,0.39,0.749,204,154,0.968,26.8
1921,NL,64,89,7,4.37,153,5906,5321,668,1553,234,56,37,609,70,97,343,374,0.292,0.339,0.378,0.717,166,129,0.974,27.9
1920,NL,75,79,5,4.02,154,5812,5117,619,1350,223,67,34,535,115,129,428,421,0.264,0.326,0.354,0.68,225,112,0.965,29.3
1919,NL,75,65,3,3.24,140,5087,4581,454,1174,166,58,21,387,150,,298,359,0.256,0.308,0.332,0.639,185,87,0.969,28.5
1918,NL,84,45,1,4.11,131,4902,4325,538,1147,164,53,21,438,159,,358,343,0.265,0.325,0.342,0.667,188,94,0.966,27.9
1917,NL,74,80,5,3.52,157,5775,5135,552,1229,194,67,17,458,127,,415,599,0.239,0.299,0.313,0.612,267,121,0.959,27.6
1916,NL,67,86,5,3.33,156,5781,5179,520,1237,194,56,46,456,133,,399,662,0.239,0.298,0.325,0.622,286,104,0.957,27.6
1915,NL,73,80,4,3.65,156,5731,5114,570,1246,212,66,53,485,166,124,393,639,0.244,0.303,0.342,0.645,268,94,0.958,28.3
1914,NL,78,76,4,3.88,156,5780,5050,605,1229,199,74,42,502,164,,501,577,0.243,0.317,0.337,0.654,310,87,0.951,28.7
1913,NL,88,65,3,4.65,155,5780,5022,720,1289,195,96,59,617,181,160,554,634,0.257,0.335,0.369,0.704,260,106,0.959,28.9
1912,NL,91,59,3,4.97,152,5829,5048,756,1398,245,91,42,656,164,,560,615,0.277,0.354,0.386,0.74,249,125,0.96,28.6
1911,NL,92,62,2,4.82,157,5964,5130,757,1335,218,101,54,626,214,,585,617,0.26,0.341,0.374,0.714,260,114,0.96,27.8
1910,NL,104,50,1,4.62,154,5788,4977,712,1333,219,84,34,586,173,,542,501,0.268,0.344,0.366,0.71,230,110,0.963,29.3
1909,NL,104,49,2,4.1,155,5709,4999,635,1227,203,60,20,496,187,,420,553,0.245,0.308,0.322,0.63,244,95,0.962,28.6
1908,NL,99,55,1,3.95,158,5845,5085,624,1267,196,56,19,492,212,,418,520,0.249,0.311,0.321,0.632,205,76,0.969,28.9
1907,NL,107,45,1,3.7,155,5597,4892,574,1224,162,48,13,450,235,,435,449,0.25,0.318,0.311,0.628,211,110,0.967,28.2
1906,NL,116,36,1,4.54,155,5763,5018,704,1316,181,71,20,539,283,,448,516,0.262,0.328,0.339,0.667,194,100,0.969,27.2
1905,NL,92,61,3,4.3,155,5804,5108,667,1249,157,82,12,522,267,,448,511,0.245,0.313,0.314,0.627,248,99,0.962,27.6
1904,NL,93,60,2,3.83,156,5734,5210,597,1294,157,62,22,470,227,,298,470,0.248,0.295,0.315,0.61,298,89,0.954,27.4
1903,NL,82,56,3,5,139,5323,4733,695,1300,191,62,9,548,259,,422,455,0.275,0.34,0.347,0.687,338,78,0.942,27
1902,NL,68,69,5,3.8,143,5428,4870,544,1224,133,40,6,434,229,,358,566,0.251,0.308,0.299,0.607,331,113,0.946,26.8
1901,NL,53,86,6,4.13,140,5277,4844,578,1250,153,61,18,481,204,,314,530,0.258,0.31,0.326,0.636,336,87,0.943,26.5
1900,NL,65,75,6,4.35,146,5445,4907,635,1276,202,51,33,519,189,,343,375,0.26,0.317,0.342,0.659,418,98,0.933,27.9
1899,NL,75,73,8,5.34,152,5766,5148,812,1428,173,82,27,661,247,,406,346,0.277,0.338,0.359,0.696,428,145,0.935,27.2
1898,NL,85,65,4,5.45,152,5879,5219,828,1431,175,84,18,656,220,,476,387,0.274,0.343,0.35,0.693,412,149,0.936,27.7
1897,NL,59,73,9,6.03,138,5385,4803,832,1356,189,97,38,681,264,,430,327,0.282,0.347,0.386,0.733,393,112,0.932,29.2
1896,NL,71,57,5,6.17,132,5118,4582,815,1311,182,97,34,660,332,,409,290,0.286,0.349,0.39,0.74,367,115,0.933,29.3
1895,NL,72,58,4,6.51,133,5252,4708,866,1401,171,85,55,727,260,,422,344,0.298,0.361,0.405,0.766,401,113,0.928,28.8
1894,NL,57,75,8,7.71,137,5641,5022,1056,1574,268,87,65,907,332,,507,306,0.313,0.38,0.44,0.821,458,115,0.918,27.3
1893,NL,56,71,9,6.48,128,5166,4664,829,1299,186,93,32,682,255,,466,261,0.279,0.349,0.379,0.727,421,92,0.922,26.5
1892,NL,70,76,7,4.32,147,5526,5063,635,1189,149,92,26,492,233,,427,482,0.235,0.299,0.316,0.615,424,85,0.932,27
1891,NL,82,53,2,6.07,137,5449,4873,832,1231,159,88,60,684,238,,526,457,0.253,0.332,0.358,0.69,397,119,0.932,28.2
1890,NL,83,53,2,6.09,139,5453,4891,847,1271,147,60,67,653,329,,516,514,0.26,0.336,0.356,0.692,344,89,0.94,27.4
1889,NL,67,65,3,6.38,136,5397,4849,867,1338,184,66,79,705,243,,518,516,0.276,0.349,0.39,0.739,463,91,0.923,27.2
1888,NL,77,58,2,5.4,136,4934,4616,734,1201,147,95,77,569,287,,290,563,0.26,0.308,0.383,0.691,417,112,0.927,26.9
1887,NL,71,50,3,6.4,127,4777,4350,813,1177,178,98,80,655,382,,407,400,0.271,0.336,0.412,0.747,472,99,0.914,26.7
1886,NL,90,34,1,7.14,126,4838,4378,900,1223,198,87,53,673,213,,460,513,0.279,0.348,0.401,0.749,475,82,0.912,28
1885,NL,87,25,1,7.38,113,4433,4093,834,1079,184,75,54,606,,,340,429,0.264,0.32,0.385,0.705,496,80,0.903,27.5
1884,NL,62,50,5,7.38,113,4446,4182,834,1176,162,50,142,659,,,264,469,0.281,0.324,0.446,0.77,595,107,0.886,26.7
1883,NL,59,39,2,6.93,98,3787,3658,679,1000,277,61,13,467,,,129,399,0.273,0.298,0.393,0.691,543,76,0.879,26.1
1882,NL,55,29,1,7.19,84,3367,3225,604,892,209,54,15,451,,,142,262,0.277,0.307,0.389,0.696,376,54,0.898,25.7
1881,NL,56,28,1,6.55,84,3254,3114,550,918,157,36,12,400,,,140,224,0.295,0.325,0.38,0.705,309,54,0.916,24.8
1880,NL,67,17,1,6.26,86,3239,3135,538,876,164,39,4,378,,,104,217,0.279,0.303,0.36,0.663,329,41,0.913,23.9
1879,NL,46,33,4,5.27,83,3189,3116,437,808,167,32,3,293,,,73,294,0.259,0.276,0.336,0.613,381,52,0.9,24.8
1878,NL,30,30,4,6.08,61,2421,2333,371,677,91,20,3,284,,,88,157,0.29,0.316,0.35,0.666,304,37,0.891,26.2
1877,NL,26,33,5,6.1,60,2330,2273,366,633,79,30,0,248,,,57,111,0.278,0.296,0.34,0.636,313,43,0.883,25.5
1876,NL,52,14,1,9.45,66,2818,2748,624,926,131,32,8,441,,,70,45,0.337,0.353,0.417,0.77,282,33,0.899,25.9
